horizon_minute,voltage_mae_vpu,voltage_rmse_vpu,voltage_max_abs_error_vpu,current_mae_a,current_rmse_a,current_max_abs_error_a
1,0.001565742336986445,0.0023197593580401095,0.01672947406768799,1.1047043035041244,3.0296098662798228,52.888275146484375
2,0.0021448595767881475,0.0030583416703535565,0.01732659339904785,1.5013059299343392,3.859571586601742,53.366111755371094
3,0.00262264377857533,0.003583683173490544,0.01733982563018799,1.8529037912760462,4.484374151491555,53.690391540527344
4,0.0027390126535967387,0.003706944705189065,0.017107486724853516,1.9412718032373735,4.606964161479855,54.57426738739014
5,0.002860017268700904,0.0038292667611499916,0.016240715980529785,2.0175628667414274,4.72248734115859,54.25587177276611
6,0.0029524940516950024,0.003903864680641695,0.01601731777191162,2.089191624808102,4.818782430285471,54.35117816925049
7,0.003060407012370146,0.004030753878889024,0.015913963317871094,2.156709039321702,4.8995542875064215,54.01955318450928
8,0.00314070504759058,0.004163434930101609,0.01588129997253418,2.224887509980661,4.992262829435039,53.61020088195801
9,0.0032224083812985626,0.004282207571064646,0.017495155334472656,2.2879176484806574,5.083459096662281,53.73915100097656
10,0.0032856364153684234,0.004359621922190534,0.01792776584625244,2.3555880058459655,5.180005494808795,53.90571308135986
11,0.003332384822639788,0.00442751340745236,0.01768660545349121,2.4150559399819858,5.280921686744577,61.1609787940979
12,0.003359654214344604,0.004487431403123674,0.018080830574035645,2.476051645732007,5.399303596571913,61.15539264678955
13,0.0034442177802399805,0.004559599584808284,0.018326163291931152,2.5275791970670114,5.495674364298084,61.15547227859497
14,0.003512371010813987,0.0046204189154884084,0.018693208694458008,2.5722269458577522,5.558396431967153,61.15096378326416
15,0.003594017323464598,0.004691257263244821,0.01837944984436035,2.6205017589820216,5.617544578963662,61.14616775512695
